ENCODER,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
BaseNEncoder,abalone-3_vs_11,dtosmote,KNN,aspect_ratio,0.5,0.98286,0.9521799999999999,0.9985200000000001,0.9629200000000001,0.9749399999999999,0.94634
BaseNEncoder,abalone-3_vs_11,dtosmote,KNN,aspect_ratio,1.0,0.9859600000000001,0.9700599999999999,0.9991,0.9753000000000001,0.9844200000000001,0.96634
BaseNEncoder,abalone-3_vs_11,dtosmote,KNN,aspect_ratio,7.0,0.99552,0.9920199999999999,0.9997599999999999,0.99312,0.9958600000000001,0.99102
BaseNEncoder,abalone-3_vs_11,dtosmote,KNN,solid_angle,0.5,0.9833999999999999,0.9602,0.9987999999999999,0.9680199999999999,0.97926,0.9553
BaseNEncoder,abalone-3_vs_11,dtosmote,KNN,solid_angle,1.0,0.99074,0.98408,0.9995200000000001,0.98614,0.9917200000000002,0.9820800000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,KNN,solid_angle,7.0,0.99612,0.9940200000000001,0.99982,0.9946400000000001,0.9968999999999999,0.99326
BaseNEncoder,abalone-3_vs_11,dtosmote,LRG,aspect_ratio,0.5,0.97198,0.89238,0.8674800000000001,0.92326,0.8663000000000001,0.7739
BaseNEncoder,abalone-3_vs_11,dtosmote,LRG,aspect_ratio,1.0,0.9738,0.9202400000000001,0.8683200000000001,0.9409000000000001,0.88138,0.80482
BaseNEncoder,abalone-3_vs_11,dtosmote,LRG,aspect_ratio,7.0,0.98612,0.97212,0.99916,0.9766199999999999,0.98552,0.9686400000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,LRG,solid_angle,0.5,0.9808,0.9462200000000001,0.9983600000000001,0.9582,0.9719,0.9396600000000002
BaseNEncoder,abalone-3_vs_11,dtosmote,LRG,solid_angle,1.0,0.98338,0.9562000000000002,0.9986599999999999,0.9655600000000002,0.97712,0.95084
BaseNEncoder,abalone-3_vs_11,dtosmote,LRG,solid_angle,7.0,0.99074,0.98408,0.9995200000000001,0.98614,0.9917200000000002,0.9820800000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,MLP,aspect_ratio,0.5,0.98002,0.9362600000000001,0.9980399999999999,0.95184,0.96656,0.92856
BaseNEncoder,abalone-3_vs_11,dtosmote,MLP,aspect_ratio,1.0,0.9886399999999999,0.97812,0.9993399999999999,0.9814399999999999,0.98864,0.9754000000000002
BaseNEncoder,abalone-3_vs_11,dtosmote,MLP,aspect_ratio,7.0,0.99254,0.98804,0.9996400000000001,0.9894200000000002,0.9937999999999999,0.98652
BaseNEncoder,abalone-3_vs_11,dtosmote,MLP,solid_angle,0.5,0.9867199999999998,0.9741,0.99922,0.9781400000000001,0.98654,0.9708600000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,MLP,solid_angle,1.0,0.9901399999999999,0.9821,0.9994599999999998,0.9846199999999999,0.9907,0.9798600000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,MLP,solid_angle,7.0,0.99254,0.98804,0.9996400000000001,0.9894200000000002,0.9937999999999999,0.98652
BaseNEncoder,abalone-3_vs_11,dtosmote,RF,aspect_ratio,0.5,0.9837400000000001,0.95816,0.9987199999999999,0.9669399999999999,0.9781400000000001,0.9530200000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,RF,aspect_ratio,1.0,0.9865600000000001,0.97208,0.99916,0.9768399999999999,0.98546,0.9686
BaseNEncoder,abalone-3_vs_11,dtosmote,RF,aspect_ratio,7.0,0.9975999999999999,0.9960000000000001,0.9998799999999999,0.99648,0.99792,0.9955
BaseNEncoder,abalone-3_vs_11,dtosmote,RF,solid_angle,0.5,0.98774,0.9780999999999999,0.9993399999999999,0.9811,0.98862,0.97536
BaseNEncoder,abalone-3_vs_11,dtosmote,RF,solid_angle,1.0,0.98924,0.9820800000000001,0.99946,0.98428,0.99068,0.9798199999999999
BaseNEncoder,abalone-3_vs_11,dtosmote,RF,solid_angle,7.0,0.9975999999999999,0.9960000000000001,0.9998799999999999,0.99648,0.99792,0.9955
BaseNEncoder,abalone-3_vs_11,dtosmote,SGD,aspect_ratio,0.5,0.98162,0.9244599999999998,0.9977,0.9456000000000001,0.95982,0.9156600000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,SGD,aspect_ratio,1.0,0.98514,0.9720600000000001,0.9345399999999999,0.97644,0.94998,0.90906
BaseNEncoder,abalone-3_vs_11,dtosmote,SGD,aspect_ratio,7.0,0.99372,0.9900400000000001,0.9997,0.99114,0.99482,0.98878
BaseNEncoder,abalone-3_vs_11,dtosmote,SGD,solid_angle,0.5,0.98796,0.9662599999999999,0.9989799999999999,0.9739599999999999,0.98228,0.96218
BaseNEncoder,abalone-3_vs_11,dtosmote,SGD,solid_angle,1.0,0.98874,0.9580400000000001,0.9987,0.9692800000000001,0.9777799999999999,0.9531000000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,SGD,solid_angle,7.0,0.9940200000000001,0.99002,0.9997,0.9912600000000001,0.99482,0.9887599999999999
BaseNEncoder,abalone-3_vs_11,dtosmote,SVM,aspect_ratio,0.5,0.97324,0.9102599999999998,0.86804,0.93466,0.8759600000000001,0.79376
BaseNEncoder,abalone-3_vs_11,dtosmote,SVM,aspect_ratio,1.0,0.97424,0.92422,0.86844,0.94352,0.8835199999999999,0.8092600000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,SVM,aspect_ratio,7.0,0.9910399999999999,0.98408,0.9995200000000001,0.98626,0.9917400000000001,0.9820800000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,SVM,solid_angle,0.5,0.98302,0.9601599999999999,0.9987999999999999,0.96778,0.97926,0.9552400000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,SVM,solid_angle,1.0,0.9867199999999998,0.9741,0.99922,0.97814,0.98654,0.9708600000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,SVM,solid_angle,7.0,0.99164,0.9860599999999999,0.9995799999999999,0.9877800000000001,0.99276,0.9843
BaseNEncoder,abalone-3_vs_11,geometric_smote,ABC,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
BaseNEncoder,abalone-3_vs_11,geometric_smote,DTREE,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
BaseNEncoder,abalone-3_vs_11,geometric_smote,KNN,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
BaseNEncoder,abalone-3_vs_11,geometric_smote,LRG,NONE,NONE,0.98924,0.98206,0.99946,0.9842600000000001,0.9906799999999999,0.9798
BaseNEncoder,abalone-3_vs_11,geometric_smote,MLP,NONE,NONE,0.9955,0.9940000000000001,0.9998199999999999,0.9944200000000001,0.99688,0.99322
BaseNEncoder,abalone-3_vs_11,geometric_smote,RF,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
BaseNEncoder,abalone-3_vs_11,geometric_smote,SGD,NONE,NONE,0.99702,0.99602,0.9998799999999999,0.9963000000000001,0.99794,0.9955
BaseNEncoder,abalone-3_vs_11,geometric_smote,SVM,NONE,NONE,0.99312,0.99002,0.9997,0.99092,0.99482,0.98874
BaseNEncoder,abalone-3_vs_11,smote,ABC,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
BaseNEncoder,abalone-3_vs_11,smote,DTREE,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
BaseNEncoder,abalone-3_vs_11,smote,KNN,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
BaseNEncoder,abalone-3_vs_11,smote,LRG,NONE,NONE,0.9892199999999999,0.9800599999999999,0.9994,0.98292,0.98964,0.97758
BaseNEncoder,abalone-3_vs_11,smote,MLP,NONE,NONE,0.99702,0.99602,0.9998799999999999,0.9963000000000001,0.99794,0.9955
BaseNEncoder,abalone-3_vs_11,smote,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
BaseNEncoder,abalone-3_vs_11,smote,SGD,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
BaseNEncoder,abalone-3_vs_11,smote,SVM,NONE,NONE,0.9940200000000001,0.9920200000000001,0.99976,0.99258,0.9958600000000001,0.9909800000000001
BaseNEncoder,abalone-3_vs_11,smoteSVM,ABC,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
BaseNEncoder,abalone-3_vs_11,smoteSVM,DTREE,NONE,NONE,0.9965399999999999,0.99602,0.9352600000000001,0.99596,0.96226,0.9352599999999999
BaseNEncoder,abalone-3_vs_11,smoteSVM,KNN,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
BaseNEncoder,abalone-3_vs_11,smoteSVM,LRG,NONE,NONE,0.98774,0.97808,0.9993399999999999,0.9810800000000001,0.98862,0.9753399999999999
BaseNEncoder,abalone-3_vs_11,smoteSVM,MLP,NONE,NONE,0.9961,0.994,0.99982,0.9946200000000001,0.99688,0.9932399999999999
BaseNEncoder,abalone-3_vs_11,smoteSVM,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
BaseNEncoder,abalone-3_vs_11,smoteSVM,SGD,NONE,NONE,0.9970000000000001,0.9960000000000001,0.9998799999999999,0.9962799999999999,0.99792,0.99548
BaseNEncoder,abalone-3_vs_11,smoteSVM,SVM,NONE,NONE,0.9916400000000001,0.98804,0.99964,0.9890800000000001,0.9938,0.9865
BaseNEncoder,credit-approval,borderline1,ABC,NONE,NONE,0.84986,0.8434799999999999,0.8481,0.8435599999999999,0.84422,0.71292
BaseNEncoder,credit-approval,borderline1,DTREE,NONE,NONE,0.8092,0.80578,0.8006800000000001,0.80536,0.80144,0.6433199999999999
BaseNEncoder,credit-approval,borderline1,KNN,NONE,NONE,0.7125400000000001,0.7058000000000001,0.7101,0.70624,0.70668,0.50068
BaseNEncoder,credit-approval,borderline1,LRG,NONE,NONE,0.8679600000000001,0.8579799999999999,0.86868,0.85806,0.8609,0.7428
BaseNEncoder,credit-approval,borderline1,MLP,NONE,NONE,0.77828,0.76088,0.77046,0.75948,0.75912,0.5799599999999999
BaseNEncoder,credit-approval,borderline1,RF,NONE,NONE,0.8642799999999999,0.86086,0.8607400000000001,0.8608399999999999,0.85982,0.7397199999999999
BaseNEncoder,credit-approval,borderline1,SGD,NONE,NONE,0.58894,0.56376,0.5894999999999999,0.55934,0.56334,0.3179
BaseNEncoder,credit-approval,borderline1,SVM,NONE,NONE,0.7,0.6608599999999999,0.5943400000000001,0.62202,0.54828,0.30522
BaseNEncoder,credit-approval,borderline2,ABC,NONE,NONE,0.8394,0.8304400000000001,0.8371999999999999,0.83036,0.83138,0.69176
BaseNEncoder,credit-approval,borderline2,DTREE,NONE,NONE,0.7874800000000001,0.7826,0.77756,0.7817999999999999,0.7772,0.60642
BaseNEncoder,credit-approval,borderline2,KNN,NONE,NONE,0.70898,0.7029,0.7052200000000001,0.70316,0.70258,0.49501999999999996
BaseNEncoder,credit-approval,borderline2,LRG,NONE,NONE,0.8622799999999999,0.8507199999999999,0.86288,0.8507999999999999,0.85398,0.73034
BaseNEncoder,credit-approval,borderline2,MLP,NONE,NONE,0.79546,0.79132,0.7952199999999999,0.79182,0.7928599999999999,0.62864
BaseNEncoder,credit-approval,borderline2,RF,NONE,NONE,0.8608799999999999,0.8565200000000001,0.85716,0.8564999999999999,0.85556,0.7325
BaseNEncoder,credit-approval,borderline2,SGD,NONE,NONE,0.62744,0.59856,0.6269600000000001,0.59288,0.5965400000000001,0.35656000000000004
BaseNEncoder,credit-approval,borderline2,SVM,NONE,NONE,0.6996199999999999,0.66232,0.5968600000000001,0.625,0.55338,0.31060000000000004
BaseNEncoder,credit-approval,dtosmote,ABC,aspect_ratio,0.5,0.85054,0.8478199999999999,0.84894,0.8480399999999999,0.8478999999999999,0.7197
BaseNEncoder,credit-approval,dtosmote,ABC,aspect_ratio,1.0,0.84712,0.8449200000000001,0.8460000000000001,0.84518,0.84518,0.7149
BaseNEncoder,credit-approval,dtosmote,ABC,aspect_ratio,7.0,0.85244,0.8478200000000001,0.8529,0.8481400000000001,0.8496,0.72172
BaseNEncoder,credit-approval,dtosmote,ABC,solid_angle,0.5,0.85082,0.8463800000000001,0.85036,0.84662,0.8475400000000001,0.71906
BaseNEncoder,credit-approval,dtosmote,ABC,solid_angle,1.0,0.853,0.8492599999999999,0.85198,0.84952,0.8499000000000001,0.72308
BaseNEncoder,credit-approval,dtosmote,ABC,solid_angle,7.0,0.8424999999999999,0.84056,0.8407199999999999,0.8407600000000001,0.8403,0.7066399999999999
BaseNEncoder,credit-approval,dtosmote,DTREE,aspect_ratio,0.5,0.80228,0.8000200000000002,0.79642,0.79996,0.79728,0.63766
BaseNEncoder,credit-approval,dtosmote,DTREE,aspect_ratio,1.0,0.7847800000000001,0.78262,0.7785,0.78268,0.77982,0.6102599999999999
BaseNEncoder,credit-approval,dtosmote,DTREE,aspect_ratio,7.0,0.8019399999999999,0.79854,0.79416,0.7979999999999998,0.7942400000000001,0.6328599999999999
BaseNEncoder,credit-approval,dtosmote,DTREE,solid_angle,0.5,0.8172200000000001,0.8159199999999999,0.81168,0.81592,0.81322,0.6629799999999999
BaseNEncoder,credit-approval,dtosmote,DTREE,solid_angle,1.0,0.8013600000000001,0.79854,0.7979399999999999,0.79874,0.7975999999999999,0.6401
BaseNEncoder,credit-approval,dtosmote,DTREE,solid_angle,7.0,0.808,0.8058,0.8017999999999998,0.8057000000000001,0.80282,0.64742
BaseNEncoder,credit-approval,dtosmote,KNN,aspect_ratio,0.5,0.73458,0.73334,0.722,0.7318,0.72402,0.5263
BaseNEncoder,credit-approval,dtosmote,KNN,aspect_ratio,1.0,0.73964,0.73912,0.7272000000000001,0.73768,0.7297999999999999,0.53444
BaseNEncoder,credit-approval,dtosmote,KNN,aspect_ratio,7.0,0.74348,0.742,0.72904,0.74016,0.73124,0.5364800000000001
BaseNEncoder,credit-approval,dtosmote,KNN,solid_angle,0.5,0.7341,0.7318800000000001,0.72278,0.73056,0.7238200000000001,0.52626
BaseNEncoder,credit-approval,dtosmote,KNN,solid_angle,1.0,0.73046,0.72756,0.7192999999999999,0.7261,0.7194799999999999,0.51958
BaseNEncoder,credit-approval,dtosmote,KNN,solid_angle,7.0,0.7372000000000001,0.73622,0.72812,0.73544,0.72986,0.53504
BaseNEncoder,credit-approval,dtosmote,LRG,aspect_ratio,0.5,0.8574200000000001,0.8521799999999999,0.8586600000000001,0.8525400000000001,0.85458,0.7305400000000001
BaseNEncoder,credit-approval,dtosmote,LRG,aspect_ratio,1.0,0.8568999999999999,0.85218,0.8579800000000001,0.85252,0.85436,0.7299800000000001
BaseNEncoder,credit-approval,dtosmote,LRG,aspect_ratio,7.0,0.85418,0.8507200000000001,0.8537000000000001,0.8509399999999999,0.8515599999999999,0.72572
BaseNEncoder,credit-approval,dtosmote,LRG,solid_angle,0.5,0.85472,0.85218,0.8546600000000002,0.85244,0.8530200000000001,0.72796
BaseNEncoder,credit-approval,dtosmote,LRG,solid_angle,1.0,0.8554599999999999,0.84928,0.8569600000000002,0.8496600000000001,0.85208,0.72602
BaseNEncoder,credit-approval,dtosmote,LRG,solid_angle,7.0,0.8623799999999999,0.8565200000000001,0.8625599999999999,0.8567,0.85822,0.7371000000000001
BaseNEncoder,credit-approval,dtosmote,MLP,aspect_ratio,0.5,0.7706000000000001,0.76522,0.75236,0.75962,0.7468200000000002,0.5668599999999999
BaseNEncoder,credit-approval,dtosmote,MLP,aspect_ratio,1.0,0.7599600000000001,0.7507199999999999,0.75618,0.75042,0.7504799999999999,0.5641200000000001
BaseNEncoder,credit-approval,dtosmote,MLP,aspect_ratio,7.0,0.78474,0.77392,0.7519,0.7681399999999999,0.75042,0.5669600000000001
BaseNEncoder,credit-approval,dtosmote,MLP,solid_angle,0.5,0.79622,0.7869599999999999,0.7889,0.7865,0.7847,0.6170399999999999
BaseNEncoder,credit-approval,dtosmote,MLP,solid_angle,1.0,0.78668,0.78116,0.78342,0.7812399999999999,0.78082,0.61008
BaseNEncoder,credit-approval,dtosmote,MLP,solid_angle,7.0,0.7928999999999999,0.78694,0.7809999999999999,0.78522,0.7792000000000001,0.60994
BaseNEncoder,credit-approval,dtosmote,RF,aspect_ratio,0.5,0.8653400000000001,0.8637600000000001,0.86494,0.8639800000000001,0.86418,0.74796
BaseNEncoder,credit-approval,dtosmote,RF,aspect_ratio,1.0,0.8619999999999999,0.8608600000000001,0.8601599999999999,0.86098,0.8603200000000001,0.74118
BaseNEncoder,credit-approval,dtosmote,RF,aspect_ratio,7.0,0.86528,0.86378,0.8625,0.8638200000000001,0.8627,0.7458800000000001
BaseNEncoder,credit-approval,dtosmote,RF,solid_angle,0.5,0.8678800000000001,0.86668,0.8665800000000001,0.8668199999999999,0.86646,0.75134
BaseNEncoder,credit-approval,dtosmote,RF,solid_angle,1.0,0.8659000000000001,0.8652200000000001,0.8642199999999999,0.86534,0.8646199999999998,0.7487199999999999
BaseNEncoder,credit-approval,dtosmote,RF,solid_angle,7.0,0.85936,0.8579600000000001,0.85778,0.8581200000000001,0.85762,0.7367200000000002
BaseNEncoder,credit-approval,dtosmote,SGD,aspect_ratio,0.5,0.60924,0.5855,0.60984,0.58242,0.58692,0.34406
BaseNEncoder,credit-approval,dtosmote,SGD,aspect_ratio,1.0,0.6201399999999999,0.60146,0.62152,0.59916,0.6029799999999998,0.36724
BaseNEncoder,credit-approval,dtosmote,SGD,aspect_ratio,7.0,0.61284,0.58696,0.6122000000000001,0.58332,0.58742,0.34456
BaseNEncoder,credit-approval,dtosmote,SGD,solid_angle,0.5,0.58614,0.5637599999999999,0.5876399999999999,0.5600799999999999,0.5641200000000001,0.31772
BaseNEncoder,credit-approval,dtosmote,SGD,solid_angle,1.0,0.64114,0.5884,0.5632400000000001,0.5464200000000001,0.48495999999999995,0.25007999999999997
BaseNEncoder,credit-approval,dtosmote,SGD,solid_angle,7.0,0.5986,0.5753599999999999,0.6000400000000001,0.5711,0.5748200000000001,0.33114
BaseNEncoder,credit-approval,dtosmote,SVM,aspect_ratio,0.5,0.7021600000000001,0.65216,0.5807599999999999,0.60586,0.52206,0.27704
BaseNEncoder,credit-approval,dtosmote,SVM,aspect_ratio,1.0,0.6954600000000001,0.65072,0.58098,0.6063799999999999,0.52548,0.28068
BaseNEncoder,credit-approval,dtosmote,SVM,aspect_ratio,7.0,0.70692,0.6550799999999999,0.5852200000000001,0.6111,0.5308200000000001,0.28508
BaseNEncoder,credit-approval,dtosmote,SVM,solid_angle,0.5,0.7030800000000001,0.66088,0.5957000000000001,0.6230800000000001,0.55136,0.30784
BaseNEncoder,credit-approval,dtosmote,SVM,solid_angle,1.0,0.7053799999999999,0.6623399999999999,0.5968199999999999,0.62506,0.55366,0.30928
BaseNEncoder,credit-approval,dtosmote,SVM,solid_angle,7.0,0.7067000000000001,0.66666,0.60292,0.63136,0.5626,0.32068
BaseNEncoder,credit-approval,geometric_smote,ABC,NONE,NONE,0.84444,0.83766,0.8421800000000002,0.8376999999999999,0.83816,0.70264
BaseNEncoder,credit-approval,geometric_smote,DTREE,NONE,NONE,0.8028000000000001,0.8,0.7971,0.79992,0.7974399999999999,0.63706
BaseNEncoder,credit-approval,geometric_smote,KNN,NONE,NONE,0.71098,0.71016,0.7017800000000001,0.70974,0.70428,0.4969
BaseNEncoder,credit-approval,geometric_smote,LRG,NONE,NONE,0.8525600000000001,0.8478199999999999,0.8460799999999999,0.8475199999999999,0.8451600000000001,0.7146600000000001
BaseNEncoder,credit-approval,geometric_smote,MLP,NONE,NONE,0.77114,0.76234,0.7444200000000001,0.75654,0.74074,0.55434
BaseNEncoder,credit-approval,geometric_smote,RF,NONE,NONE,0.86738,0.8637799999999999,0.8636800000000001,0.8637599999999999,0.8626400000000001,0.7445600000000001
BaseNEncoder,credit-approval,geometric_smote,SGD,NONE,NONE,0.66368,0.6014599999999999,0.5778,0.55242,0.47132000000000007,0.2613
BaseNEncoder,credit-approval,geometric_smote,SVM,NONE,NONE,0.6989799999999999,0.65508,0.58666,0.61344,0.53616,0.29066000000000003
BaseNEncoder,credit-approval,smote,ABC,NONE,NONE,0.8448399999999999,0.83622,0.84232,0.8361799999999999,0.83694,0.7011399999999999
BaseNEncoder,credit-approval,smote,DTREE,NONE,NONE,0.81692,0.8130599999999999,0.8122,0.8129800000000001,0.81136,0.65962
BaseNEncoder,credit-approval,smote,KNN,NONE,NONE,0.7196400000000001,0.71738,0.7114,0.7170799999999999,0.71268,0.50884
BaseNEncoder,credit-approval,smote,LRG,NONE,NONE,0.86262,0.8550599999999999,0.8638000000000001,0.85534,0.8579000000000001,0.7373399999999999
BaseNEncoder,credit-approval,smote,MLP,NONE,NONE,0.77526,0.76518,0.76438,0.76356,0.7591800000000001,0.57882
BaseNEncoder,credit-approval,smote,RF,NONE,NONE,0.85702,0.8536199999999999,0.8530000000000001,0.8536400000000001,0.85232,0.72722
BaseNEncoder,credit-approval,smote,SGD,NONE,NONE,0.64574,0.5913,0.58836,0.5630599999999999,0.52458,0.29300000000000004
BaseNEncoder,credit-approval,smote,SVM,NONE,NONE,0.6980199999999999,0.6622999999999999,0.59748,0.62568,0.55506,0.31274
BaseNEncoder,credit-approval,smoteSVM,ABC,NONE,NONE,0.85082,0.8420399999999999,0.8482800000000001,0.84192,0.84276,0.71068
BaseNEncoder,credit-approval,smoteSVM,DTREE,NONE,NONE,0.81318,0.81014,0.80862,0.81016,0.8084800000000001,0.6560599999999999
BaseNEncoder,credit-approval,smoteSVM,KNN,NONE,NONE,0.70788,0.70292,0.70318,0.70306,0.7016199999999999,0.49264
BaseNEncoder,credit-approval,smoteSVM,LRG,NONE,NONE,0.86226,0.8521799999999999,0.8622399999999999,0.85222,0.8546800000000001,0.7314399999999999
BaseNEncoder,credit-approval,smoteSVM,MLP,NONE,NONE,0.80338,0.79854,0.79882,0.7984600000000001,0.79708,0.63626
BaseNEncoder,credit-approval,smoteSVM,RF,NONE,NONE,0.8639199999999999,0.8608800000000001,0.8613800000000001,0.861,0.8603999999999999,0.74118
BaseNEncoder,credit-approval,smoteSVM,SGD,NONE,NONE,0.64006,0.6232,0.63888,0.62022,0.62176,0.39052000000000003
BaseNEncoder,credit-approval,smoteSVM,SVM,NONE,NONE,0.70282,0.6651999999999999,0.60042,0.62932,0.55948,0.31666000000000005
BaseNEncoder,dataset_31_credit-g,borderline1,ABC,NONE,NONE,0.71936,0.6529999999999999,0.6798599999999999,0.66578,0.66252,0.43932000000000004
BaseNEncoder,dataset_31_credit-g,borderline1,DTREE,NONE,NONE,0.6603399999999999,0.634,0.56504,0.6437799999999999,0.59284,0.35428000000000004
BaseNEncoder,dataset_31_credit-g,borderline1,KNN,NONE,NONE,0.6767199999999999,0.599,0.63194,0.61554,0.61366,0.37656000000000006
BaseNEncoder,dataset_31_credit-g,borderline1,LRG,NONE,NONE,0.7192000000000001,0.684,0.65696,0.6935400000000002,0.6678,0.44817999999999997
BaseNEncoder,dataset_31_credit-g,borderline1,MLP,NONE,NONE,0.70362,0.6970000000000001,0.59776,0.6984599999999999,0.63256,0.4058400000000001
